public_order_0_desc;The government has little de facto control over its territory, and local governors are largely autonomous. Vassals may wage private wars within the realm, and local militias cannot be relied upon for support.;;;;;;;;;;;;;x
public_order_1;Strong Civil Order;;;;;;;;;;;;;x
public_order_1_option;Strong;;;;;;;;;;;;;x
public_order_1_desc;The government is strong and steady. Vassals cannot wage autonomous wars within the realm, for fear of a swift and strong reprisal from the capital.;;;;;;;;;;;;;x
feudal_tax;Military Budget;;;;;;;;;;;;;x
feudal_tax_desc;Whether this government subsidizes or taxes its military vassals, and by how much.;;;;;;;;;;;;;x
feudal_tax_0;Heavy Military Spending;;;;;;;;;;;;;x
feudal_tax_0_option;--;;;;;;;;;;;;;x
feudal_tax_0_desc;This government heavily subsidizes its military vassals.;;;;;;;;;;;;;x
feudal_tax_1;Light Military Spending;;;;;;;;;;;;;x
feudal_tax_1_option;-;;;;;;;;;;;;;x
feudal_tax_1_desc;This government lightly subsidizes its military vassals.;;;;;;;;;;;;;x
feudal_tax_2;No Military Budget;;;;;;;;;;;;;x
feudal_tax_2_option;Neutral;;;;;;;;;;;;;x
feudal_tax_2_desc;This government neither subsidizes nor taxes its military vassals.;;;;;;;;;;;;;x
feudal_tax_3;Light Military Taxes;;;;;;;;;;;;;x
feudal_tax_3_option;+;;;;;;;;;;;;;x
feudal_tax_3_desc;This government lightly taxes its military vassals.;;;;;;;;;;;;;x
feudal_tax_4;Heavy Military Taxes;;;;;;;;;;;;;x
feudal_tax_4_option;++;;;;;;;;;;;;;x
feudal_tax_4_desc;This government heavily taxes its military vassals.;;;;;;;;;;;;;x
city_tax;Commerce Budget;;;;;;;;;;;;;x
city_tax_desc;Whether this government subsidizes or taxes commerce, and by how much.;;;;;;;;;;;;;x
city_tax_0;Heavy Commerce Spending;;;;;;;;;;;;;x
city_tax_0_option;--;;;;;;;;;;;;;x
city_tax_0_desc;This government heavily subsidizes commerce.;;;;;;;;;;;;;x
city_tax_1;Light Commerce Spending;;;;;;;;;;;;;x
city_tax_1_option;-;;;;;;;;;;;;;x
city_tax_1_desc;This government lightly subsidizes commerce.;;;;;;;;;;;;;x
city_tax_2;No Commerce Budget;;;;;;;;;;;;;x
city_tax_2_option;Neutral;;;;;;;;;;;;;x
city_tax_2_desc;This government neither subsidizes nor taxes commerce.;;;;;;;;;;;;;x
city_tax_3;Light Commerce Taxes;;;;;;;;;;;;;x
city_tax_3_option;+;;;;;;;;;;;;;x
city_tax_3_desc;This government lightly taxes commerce.;;;;;;;;;;;;;x
city_tax_4;Heavy Commerce Taxes;;;;;;;;;;;;;x
city_tax_4_option;++;;;;;;;;;;;;;x
city_tax_4_desc;This government heavily taxes commerce.;;;;;;;;;;;;;x
temple_tax;Admin Budget;;;;;;;;;;;;;x
temple_tax_desc;Whether this government subsidizes or taxes religious colonies, research centers, and administrative centers, and by how much.;;;;;;;;;;;;;x
temple_tax_0;Heavy Administrative Spending;;;;;;;;;;;;;x
temple_tax_0_option;--;;;;;;;;;;;;;x
temple_tax_0_desc;This government heavily subsidizes religious colonies, research centers, and administrative centers.;;;;;;;;;;;;;x
temple_tax_1;Light Administrative Spending;;;;;;;;;;;;;x
temple_tax_1_option;-;;;;;;;;;;;;;x
temple_tax_1_desc;This government lightly subsidizes religious colonies, research centers, and administrative centers.;;;;;;;;;;;;;x
temple_tax_2;No Administrative Budget;;;;;;;;;;;;;x
temple_tax_2_option;Neutral;;;;;;;;;;;;;x
temple_tax_2_desc;This government neither subsidizes nor taxes religious colonies, research centers, and administrative centers.;;;;;;;;;;;;;x
temple_tax_3;Light Administrative Taxes;;;;;;;;;;;;;x
temple_tax_3_option;+;;;;;;;;;;;;;x
temple_tax_3_desc;This government lightly taxes religious colonies, research centers, and administrative centers.;;;;;;;;;;;;;x
temple_tax_4;Heavy Administrative Taxes;;;;;;;;;;;;;x
temple_tax_4_option;++;;;;;;;;;;;;;x
temple_tax_4_desc;This government heavily taxes religious colonies, research centers, and administrative centers.;;;;;;;;;;;;;x
civil_unrest_0;Insignificant Civil Unrest;;;;;;;;;;;;;x
civil_unrest_1;Trivial Civil Unrest;;;;;;;;;;;;;x
civil_unrest_2;Mild Civil Unrest;;;;;;;;;;;;;x
civil_unrest_3;Minor Civil Unrest;;;;;;;;;;;;;x
civil_unrest_4;Moderate Civil Unrest;;;;;;;;;;;;;x
civil_unrest_5;Worrying Civil Unrest;;;;;;;;;;;;;x
civil_unrest_6;Major Civil Unrest;;;;;;;;;;;;;x
civil_unrest_7;Rampant Civil Unrest;;;;;;;;;;;;;x
civil_unrest_8;Massive Civil Unrest;;;;;;;;;;;;;x
civil_unrest_9;Total Chaos;;;;;;;;;;;;;x
