#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCCOUP100;You've already made the first move - and it failed. It's too late to turn back now. There's no possible way you could defend your actions to [Root.PlotTarget.GetFullName], and you have no doubt that you'll be under arrest within the hour if you don't act immediately. The only options left are surrender and civil war.;;;;;;;;;;;;;x
EVTOPTACOUP100;Then war it is!;;;;;;;;;;;;;x
EVTOPTBCOUP100;No, civil war is too high a price to pay.;;;;;;;;;;;;;x
EVTTOOLTIPCOUP102;will join you in open rebellion.;;;;;;;;;;;;;x
EVTTOOLTIPCOUP103;will either join in open rebellion or plot your enemy's downfall from within.;;;;;;;;;;;;;x
EVTDESCCOUP101;TO: [Root.GetFullName]\nFROM: [From.GetFullName]\nRE: New Management\nI had thought you a better [Root.GetWomanMan] than this. Just remember, this war is on your head.;;;;;;;;;;;;;x
EVTDESCCOUP102;Your initial strike failed, and [From.PlotTarget.GetFullName] is definitely onto you now. [From.GetFullName] has issued official orders proclaiming [From.GetHerselfHimself] the acting leader of the [From.PlotTarget.PrimaryTitle.GetFullName], and has ordered all government institutions to join [From.GetHerHim] in overthrowing the corrupt leadership.;;;;;;;;;;;;;x
EVTOPTACOUP102;Make ready the fleet!;;;;;;;;;;;;;x
EVTDESCCOUP103;It has come to war at last. [From.GetFullName] has openly declared [From.GetHerselfHimself] the rightful ruler of the [From.PlotTarget.PrimaryTitle.GetFullName], and has called on all of [From.GetHerHis] supporters to assist [From.GetHerHim] in removing [From.PlotTarget.GetFullName] from office.;;;;;;;;;;;;;x
EVTOPTACOUP103;Make ready the fleet!;;;;;;;;;;;;;x
EVTOPTBCOUP103;I can do more damage by pretending I'm still loyal.;;;;;;;;;;;;;x
EVTDESCCOUP104;'Shots fired in the [From.Location.GetName] System as terrorists openly exchange fire with [From.PlotTarget.PrimaryTitle.GetAdjective] forces. [From.GetFullName] broadcast a public speech declaring [From.GetHerselfHimself] the legitimate governor of the [From.PlotTarget.PrimaryTitle.GetFullName], and calling for open war against those still loyal to...';;;;;;;;;;;;;x
EVTDESCCOUP120;Tracer beams glitter in the dark skies over the third world of the [Root.Location.GetName] System. This battle could potentially decide the outcome of the civil war, and your squadron is currently heading toward the worst of the fighting. The Loyalists actually believe you're on their side.;;;;;;;;;;;;;x
EVTOPTACOUP120;Open fire! Target the Loyalists!;;;;;;;;;;;;;x
EVTDESCCOUP121;Things are beginning to look bleak, as yet another squadron of Loyalist reinforcements jump in, led by a ship you recognize as the [From.Religon.GetRandomEvilGodName], [From.GetFullName]'s flagship. You are about to order a missile salvo when they open fire - on the other Loyalists. Your crew cheers as Loyalist ships explode.;;;;;;;;;;;;;x
EVTOPTACOUP121;Reset IFF, tag the [From.PrimaryTitle.GetAdjective] forces as friendlies!;;;;;;;;;;;;;x
