#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
counties;Systems;Systèmes;;;;;;;;;;;;x
baron;Commandant;Commandant;;;;;;;;;;;;x
baron_female;Commandant;Commandante;;;;;;;;;;;;x
baron_foa;Commandant;Commandant;;;;;;;;;;;;x
baron_foa_female;Commandant;Commandante;;;;;;;;;;;;x
baron_title_ruler_consort;Commandant's Husband;Epoux;;;;;;;;;;;;x
baron_title_ruler_consort_female;Commandant's Wife;Dame;;;;;;;;;;;;x
barony_of;Planet;Planète;;;;;;;;;;;;x
barony;Planet;Planète;;;;;;;;;;;;x
baronies;Planets;Planètes;;;;;;;;;;;;x
city_emperor;President;Président;;;;;;;;;;;;x
city_emperor_female;President;Présidente;;;;;;;;;;;;x
city_emperor_foa;Mister President;Monsieur le président;;;;;;;;;;;;x
city_emperor_foa_female;Madam President;Madame la présidente;;;;;;;;;;;;x
city_emperor_title_ruler_consort;First Man;Epoux;;;;;;;;;;;;x
city_emperor_title_ruler_consort_female;First Lady;Première dame;;;;;;;;;;;;x
city_empire_of;Confederation of;Confédération de;;;;;;;;;;;;x
city_empire;Confederation;Confédération;;;;;;;;;;;;x
city_empires;Confederations;Confédérations;;;;;;;;;;;;x
city_king;President;Président;;;;;;;;;;;;x
city_king_female;President;Présidente;;;;;;;;;;;;x
city_king_foa;Mister President;Monsieur le président;;;;;;;;;;;;x
city_king_foa_female;Madam President;Madame la présidente;;;;;;;;;;;;x
city_king_title_ruler_consort;First Man;Epoux;;;;;;;;;;;;x
city_king_title_ruler_consort_female;First Lady;Première dame;;;;;;;;;;;;x
city_kingdom_of;Republic of;République de;;;;;;;;;;;;x
city_kingdom;Republic;République;;;;;;;;;;;;x
city_kingdoms;Republics;Républiques;;;;;;;;;;;;x
city_duke;Governor-General;Gouverneur-Général;;;;;;;;;;;;x
city_duke_female;Governor-General;Gouverneur-Général;;;;;;;;;;;;x
city_duke_foa;Mister Governor;Monsieur le gouverneur-général;;;;;;;;;;;;x
city_duke_foa_female;Madam Governor;Madame le gouverneur-général;;;;;;;;;;;;x
city_duke_title_ruler_consort;Governor's Husband;Epoux;;;;;;;;;;;;x
city_duke_title_ruler_consort_female;Governor's Wife;Dame;;;;;;;;;;;;x
city_duchy_of;Sector;Secteur;;;;;;;;;;;;x
city_duchy;Sector;Secteur;;;;;;;;;;;;x
city_duchies;Sectors;Secteurs;;;;;;;;;;;;x
city_count;Governor;Gouverneur;;;;;;;;;;;;x
city_count_female;Governor;Gouverneur;;;;;;;;;;;;x
city_count_foa;Mister Governor;Monsieur le gouverneur;;;;;;;;;;;;x
city_count_foa_female;Madam Governor;Madame le gouverneur;;;;;;;;;;;;x
city_count_title_ruler_consort;Governor's Husband;Epoux;;;;;;;;;;;;x
city_count_title_ruler_consort_female;Governor's Wife;Dame;;;;;;;;;;;;x
city_county_of;Star System;Système stellaire;;;;;;;;;;;;x
city_county;System;Système;;;;;;;;;;;;x
city_counties;Systems;Systèmes;;;;;;;;;;;;x
city_baron;Governor;Gouverneur;;;;;;;;;;;;x
city_baron_female;Governor;Gouverneur;;;;;;;;;;;;x
city_baron_foa;Mister Governor;Monsieur le gouverneur;;;;;;;;;;;;x
city_baron_foa_female;Madam Governor;Madame le gouverneur;;;;;;;;;;;;x
city_baron_title_ruler_consort;Governor's Husband;Epoux;;;;;;;;;;;;x
city_baron_title_ruler_consort_female;Governor's Wife;Dame;;;;;;;;;;;;x
city_barony_of;Planet;Planète;;;;;;;;;;;;x
city_barony;Planet;Planète;;;;;;;;;;;;x
city_baronies;Planets;Planètes;;;;;;;;;;;;x
temple_emperor;Director-General;Directeur-Général;;;;;;;;;;;;x
temple_emperor_female;Director-General;Directrice-Général;;;;;;;;;;;;x
temple_emperor_foa;Director-General;Monsieur le directeur-général;;;;;;;;;;;;x
temple_emperor_foa_female;Director-General;Madame la directrice-général;;;;;;;;;;;;x
temple_emperor_title_ruler_consort;First Man;Epoux;;;;;;;;;;;;x
temple_emperor_title_ruler_consort_female;First Lady;Première dame;;;;;;;;;;;;x
temple_empire_of;Grand Directorate of;Grand directorat de;;;;;;;;;;;;x
temple_empire;Grand Directorate;Grand directorat;;;;;;;;;;;;x
temple_empires;Grand Directorates;Grands directorats;;;;;;;;;;;;x
temple_king;Director-General;Directeur-Général;;;;;;;;;;;;x
temple_king_female;Director-General;Directrice-Général;;;;;;;;;;;;x
temple_king_foa;Director-General;Directeur-Général;;;;;;;;;;;;x
temple_king_foa_female;Director-General;Directrice-Général;;;;;;;;;;;;x
temple_king_title_ruler_consort;First Man;Epoux;;;;;;;;;;;;x
temple_king_title_ruler_consort_female;First Lady;Première dame;;;;;;;;;;;;x
temple_kingdom_of;Directorate of;Directorat de;;;;;;;;;;;;x
temple_kingdom;Directorate;Directorat;;;;;;;;;;;;x
temple_kingdoms;Directorates;Directorats;;;;;;;;;;;;x
temple_duke;High Commissioner;Haut commissionneur;;;;;;;;;;;;x
temple_duke_female;High Commissioner;Haute commissionneuse;;;;;;;;;;;;x
temple_duke_foa;Commissioner;Commissionneur;;;;;;;;;;;;x
temple_duke_foa_female;Commissioner;Commissionneuse;;;;;;;;;;;;x
temple_duke_title_ruler_consort;Commissioner's Husband;Epoux;;;;;;;;;;;;x
temple_duke_title_ruler_consort_female;Commissioner's Wife;Dame;;;;;;;;;;;;x
temple_count;Commissioner;Commissionneur;;;;;;;;;;;;x
temple_count_female;Commissioner;Commissionneuse;;;;;;;;;;;;x
temple_count_foa;Commissioner;Commissionneur;;;;;;;;;;;;x
temple_count_foa_female;Commissioner;Commissionneuse;;;;;;;;;;;;x
temple_count_title_ruler_consort;Commissioner's Husband;Epoux;;;;;;;;;;;;x
temple_count_title_ruler_consort_female;Commissioner's Wife;Dame;;;;;;;;;;;;x
temple_baron;Administrator;Administrateur;;;;;;;;;;;;x
temple_baron_female;Administrator;Administratrice;;;;;;;;;;;;x
temple_baron_foa;Administrator;Administrateur;;;;;;;;;;;;x
temple_baron_foa_female;Administrator;Administratrice;;;;;;;;;;;;x
temple_baron_title_ruler_consort;Administrator's Husband;Epoux;;;;;;;;;;;;x
temple_baron_title_ruler_consort_female;Administrator's Wife;Dame;;;;;;;;;;;;x
PALACE_NAME;$DYNASTY$ Corporation;Corporation $DYNASTY$;;;;;;;;;;;;x
family_palace;Corporation;Corporation;;;;;;;;;;;;x;
family_palace_baron;CEO;PDG;;;;;;;;;;;;x;
family_palace_baron_female;CEO;PDG;;;;;;;;;;;;x;
family_palace_baron_foa;Sir;Monsieur;;;;;;;;;;;;x;
family_palace_baron_foa_female;Ma;Madame;;;;;;;;;;;;;x
family_palace_barony_of;Headquarters of;Quartier général de;;;;;;;;;;;;x;
family_palace_baron_deed;Chair of;Président de;;;;;;;;;;;;x;
emperor_terran_imperial;Emperor;;;;;;;;;;;;;x
emperor_female_terran_imperial;Empress;;;;;;;;;;;;;x
emperor_foa_terran_imperial;Your Majesty;;;;;;;;;;;;;x
emperor_foa_female_terran_imperial;Your Majesty;;;;;;;;;;;;;x
emperor_title_ruler_consort_terran_imperial;Emperor Consort;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_terran_imperial;Empress Consort;;;;;;;;;;;;;x
empire_of_terran_imperial;Empire of;;;;;;;;;;;;;x
empire_terran_imperial;Empire;;;;;;;;;;;;;x
empires_terran_imperial;Empires;;;;;;;;;;;;;x
emperor_deed_terran_imperial;Throne of;;;;;;;;;;;;;x
king_terran_imperial;Supreme Commander;;;;;;;;;;;;;x
king_female_terran_imperial;Supreme Commander;;;;;;;;;;;;;x
king_foa_terran_imperial;Lord Commander;;;;;;;;;;;;;x
king_foa_female_terran_imperial;Lady Commander;;;;;;;;;;;;;x
king_title_ruler_consort_terran_imperial;Commander's Husband;;;;;;;;;;;;;x
king_title_ruler_consort_female_terran_imperial;Commander's Wife;;;;;;;;;;;;;x
kingdom_of_terran_imperial;Imperial State of;;;;;;;;;;;;;x
kingdom_terran_imperial;Imperial State;;;;;;;;;;;;;x
kingdoms_terran_imperial;Imperial States;;;;;;;;;;;;;x
king_deed_terran_imperial;High Command of;;;;;;;;;;;;;x
duke_terran_imperial;Lord Commander;;;;;;;;;;;;;x
duke_female_terran_imperial;Lady Commander;;;;;;;;;;;;;x
duke_foa_terran_imperial;Lord Commander;;;;;;;;;;;;;x
duke_foa_female_terran_imperial;Lady Commander;;;;;;;;;;;;;x
duke_title_ruler_consort_terran_imperial;Commander's Husband;;;;;;;;;;;;;x
duke_title_ruler_consort_female_terran_imperial;Commander's Wife;;;;;;;;;;;;;x
duchy_of_terran_imperial;Imperial Sector;;;;;;;;;;;;;x
duchy_terran_imperial;Imperial Sector;;;;;;;;;;;;;x
duchies_terran_imperial;Imperial Sectors;;;;;;;;;;;;;x
duke_deed_terran_imperial;Command of;;;;;;;;;;;;;x
city_emperor_terran_imperial;Lord Hegemon;;;;;;;;;;;;;x
city_emperor_female_terran_imperial;Lady Hegemon;;;;;;;;;;;;;x
city_emperor_foa_terran_imperial;My Lord;;;;;;;;;;;;;x
city_emperor_foa_female_terran_imperial;My Lady;;;;;;;;;;;;;x
city_emperor_title_ruler_consort_terran_imperial;First Man;;;;;;;;;;;;;x
city_emperor_title_ruler_consort_female_terran_imperial;First Lady;;;;;;;;;;;;;x
city_empire_of_terran_imperial;Hegemony of;;;;;;;;;;;;;x
city_empire_terran_imperial;Hegemony;;;;;;;;;;;;;x
city_empires_terran_imperial;Hegemonies;;;;;;;;;;;;;x
city_emperor_deed_terran_imperial;Hegemony of;;;;;;;;;;;;;x
city_king_terran_imperial;Lord Archon;;;;;;;;;;;;;x
city_king_female_terran_imperial;Lady Archon;;;;;;;;;;;;;x
city_king_foa_terran_imperial;My Lord;;;;;;;;;;;;;x
city_king_foa_female_terran_imperial;My Lady;;;;;;;;;;;;;x
city_king_title_ruler_consort_terran_imperial;Archon's Husband;;;;;;;;;;;;;x
city_king_title_ruler_consort_female_terran_imperial;Archon's Wife;;;;;;;;;;;;;x
city_kingdom_of_terran_imperial;League of;;;;;;;;;;;;;x
city_kingdom_terran_imperial;League;;;;;;;;;;;;;x
city_kingdoms_terran_imperial;Leagues;;;;;;;;;;;;;x
city_king_deed_terran_imperial;Archonship of;;;;;;;;;;;;;x
city_count_terran_imperial;High Magistrate;;;;;;;;;;;;;x
city_count_female_terran_imperial;High Magistrate;;;;;;;;;;;;;x
city_count_foa_terran_imperial;Lord Magistrate;;;;;;;;;;;;;x
city_count_foa_female_terran_imperial;Lady Magistrate;;;;;;;;;;;;;x
city_count_title_ruler_consort_terran_imperial;Magistrate's Husband;;;;;;;;;;;;;x
city_count_title_ruler_consort_female_terran_imperial;Magistrate's Wife;;;;;;;;;;;;;x
city_county_of_terran_imperial;Free System of;;;;;;;;;;;;;x
city_county_terran_imperial;Free System;;;;;;;;;;;;;x
city_counties_terran_imperial;Free Systems;;;;;;;;;;;;;x
city_count_deed_terran_imperial;Magistracy of;;;;;;;;;;;;;x
city_baron_terran_imperial;Magistrate;;;;;;;;;;;;;x
city_baron_female_terran_imperial;Magistrate;;;;;;;;;;;;;x
city_baron_foa_terran_imperial;Lord Magistrate;;;;;;;;;;;;;x
city_baron_foa_female_terran_imperial;Lady Magistrate;;;;;;;;;;;;;x
city_baron_title_ruler_consort_terran_imperial;Magistrate's Husband;;;;;;;;;;;;;x
city_baron_title_ruler_consort_female_terran_imperial;Magistrate's Wife;;;;;;;;;;;;;x
city_barony_of_terran_imperial;Free Planet of;;;;;;;;;;;;;x
city_barony_terran_imperial;Free Planet;;;;;;;;;;;;;x
city_baronies_terran_imperial;Free Planets;;;;;;;;;;;;;x
city_baron_deed_terran_imperial;Magistracy of;;;;;;;;;;;;;x
emperor_neo_feudal;High King;;;;;;;;;;;;;x
emperor_female_neo_feudal;High Queen;;;;;;;;;;;;;x
emperor_neo_feudal_foa;Your Majesty;;;;;;;;;;;;;x
emperor_foa_female_neo_feudal;Your Majesty;;;;;;;;;;;;;x
emperor_neo_feudal_title_ruler_consort;King Consort;;;;;;;;;;;;;x
emperor_neo_feudal_title_ruler_consort_female;Queen Consort;;;;;;;;;;;;;x
empire_of_neo_feudal;High Kingdom of;;;;;;;;;;;;;x
empire_neo_feudal;High Kingdom;;;;;;;;;;;;;x
empires_neo_feudal;High Kingdoms;;;;;;;;;;;;;x
emperor_deed_neo_feudal;Throne of;;;;;;;;;;;;;x
king_neo_feudal;King;;;;;;;;;;;;;x
king_female_neo_feudal;Queen;;;;;;;;;;;;;x
king_neo_feudal_foa;Your Majesty;;;;;;;;;;;;;x
king_foa_female_neo_feudal;Your Majesty;;;;;;;;;;;;;x
king_neo_feudal_title_ruler_consort;King Consort;;;;;;;;;;;;;x
king_neo_feudal_title_ruler_consort_female;Queen Consort;;;;;;;;;;;;;x
kingdom_of_neo_feudal;Star Kingdom of;;;;;;;;;;;;;x
kingdom_neo_feudal;Kingdom;;;;;;;;;;;;;x
kingdoms_neo_feudal;Kingdoms;;;;;;;;;;;;;x
king_deed_neo_feudal;Throne of;;;;;;;;;;;;;x
duke_neo_feudal;Duke;;;;;;;;;;;;;x
duke_female_neo_feudal;Duchess;;;;;;;;;;;;;x
duke_neo_feudal_foa;Your Grace;;;;;;;;;;;;;x
duke_foa_female_neo_feudal;Your Grace;;;;;;;;;;;;;x
duke_neo_feudal_title_ruler_consort;Duke Consort;;;;;;;;;;;;;x
duke_neo_feudal_title_ruler_consort_female;Duchess Consort;;;;;;;;;;;;;x
duchy_of_neo_feudal;Duchy of;;;;;;;;;;;;;x
duchy_neo_feudal;Duchy;;;;;;;;;;;;;x
duchies_neo_feudal;Duchies;;;;;;;;;;;;;x
duke_deed_neo_feudal;Throne of;;;;;;;;;;;;;x
count_neo_feudal;Count;;;;;;;;;;;;;x
count_female_neo_feudal;Countess;;;;;;;;;;;;;x
count_neo_feudal_foa;My Lord;;;;;;;;;;;;;x
count_foa_female_neo_feudal;My Lady;;;;;;;;;;;;;x
count_neo_feudal_title_ruler_consort;Count Consort;;;;;;;;;;;;;x
count_neo_feudal_title_ruler_consort_female;Countess Consort;;;;;;;;;;;;;x
county_of_neo_feudal;Star System;;;;;;;;;;;;;x
county_neo_feudal;System;;;;;;;;;;;;;x
counties_neo_feudal;Systems;;;;;;;;;;;;;x
baron_neo_feudal;Baron;;;;;;;;;;;;;x
baron_female_neo_feudal;Baroness;;;;;;;;;;;;;x
baron_neo_feudal_foa;My Lord;;;;;;;;;;;;;x
baron_foa_female_neo_feudal;My Lady;;;;;;;;;;;;;x
baron_neo_feudal_title_ruler_consort;Baron Consort;;;;;;;;;;;;;x
baron_neo_feudal_title_ruler_consort_female;Baroness Consort;;;;;;;;;;;;;x
barony_of_neo_feudal;Planet;;;;;;;;;;;;;x
barony_neo_feudal;Planet;;;;;;;;;;;;;x
baronies_neo_feudal;Planets;;;;;;;;;;;;;x
count_deed_neo_feudal;Throne of;;;;;;;;;;;;;x
city_emperor_neo_feudal;First Lord;;;;;;;;;;;;;x
city_emperor_female_neo_feudal;First Lady;;;;;;;;;;;;;x
city_emperor_neo_feudal_foa;My Lord;;;;;;;;;;;;;x
city_emperor_foa_female_neo_feudal;My Lady;;;;;;;;;;;;;x
city_emperor_neo_feudal_title_ruler_consort;Lord Consort;;;;;;;;;;;;;x
city_emperor_neo_feudal_title_ruler_consort_female;Lady Consort;;;;;;;;;;;;;x
city_empire_of_neo_feudal;Star League of;;;;;;;;;;;;;x
city_empire_neo_feudal;Star League;;;;;;;;;;;;;x
city_empires_neo_feudal;Star Leagues;;;;;;;;;;;;;x
city_emperor_deed_neo_feudal;Throne of;;;;;;;;;;;;;x
city_king_neo_feudal;Lord Protector;;;;;;;;;;;;;x
city_king_female_neo_feudal;Lady Protector;;;;;;;;;;;;;x
city_king_neo_feudal_foa;My Lord;;;;;;;;;;;;;x
city_king_foa_female_neo_feudal;My Lady;;;;;;;;;;;;;x
city_king_neo_feudal_title_ruler_consort;Prince Consort;;;;;;;;;;;;;x
city_king_neo_feudal_title_ruler_consort_female;Princess Consort;;;;;;;;;;;;;x
city_kingdom_of_neo_feudal;Protectorate of;;;;;;;;;;;;;x
city_kingdom_neo_feudal;Protectorate;;;;;;;;;;;;;x
city_kingdoms_neo_feudal;Protectorates;;;;;;;;;;;;;x
city_king_deed_neo_feudal;Throne of;;;;;;;;;;;;;x
city_count_neo_feudal;High Magistrate;;;;;;;;;;;;;x
city_count_female_neo_feudal;High Magistrate;;;;;;;;;;;;;x
city_count_foa_neo_feudal;Lord Magistrate;;;;;;;;;;;;;x
city_count_foa_female_neo_feudal;Lady Magistrate;;;;;;;;;;;;;x
city_count_title_ruler_consort_neo_feudal;Magistrate's Husband;;;;;;;;;;;;;x
city_count_title_ruler_consort_female_neo_feudal;Magistrate's Wife;;;;;;;;;;;;;x
city_county_of_neo_feudal;Free System of;;;;;;;;;;;;;x
city_county_neo_feudal;Free System;;;;;;;;;;;;;x
city_counties_neo_feudal;Free Systems;;;;;;;;;;;;;x
city_count_deed_neo_feudal;Magistracy of;;;;;;;;;;;;;x
city_baron_neo_feudal;Magistrate;;;;;;;;;;;;;x
city_baron_female_neo_feudal;Magistrate;;;;;;;;;;;;;x
city_baron_foa_neo_feudal;Lord Magistrate;;;;;;;;;;;;;x
city_baron_foa_female_neo_feudal;Lady Magistrate;;;;;;;;;;;;;x
city_baron_title_ruler_consort_neo_feudal;Magistrate's Husband;;;;;;;;;;;;;x
city_baron_title_ruler_consort_female_neo_feudal;Magistrate's Wife;;;;;;;;;;;;;x
city_barony_of_neo_feudal;Free Planet of;;;;;;;;;;;;;x
city_barony_neo_feudal;Free Planet;;;;;;;;;;;;;x
city_baronies_neo_feudal;Free Planets;;;;;;;;;;;;;x
city_baron_deed_neo_feudal;Magistracy of;;;;;;;;;;;;;x
empire_of_astrist;Empire of;;;;;;;;;;;;;x
empire_astrist;Empire;;;;;;;;;;;;;x
empires_astrist;Empires;;;;;;;;;;;;;x
kingdom_of_astrist;Military State of;;;;;;;;;;;;;x
kingdom_astrist;Military State;;;;;;;;;;;;;x
kingdoms_astrist;Military States;;;;;;;;;;;;;x
emperor_neo_socialist;Captain-General;;;;;;;;;;;;;x
emperor_female_neo_socialist;Captain-General;;;;;;;;;;;;;x
emperor_foa_neo_socialist;Comrade Captain;;;;;;;;;;;;;x
emperor_foa_female_neo_socialist;Comrade Captain;;;;;;;;;;;;;x
empire_of_neo_socialist;People's Revolutionary Union of;;;;;;;;;;;;;x
empire_neo_socialist;People's Revolutionary Union;;;;;;;;;;;;;x
empires_neo_socialist;People's Revolutionary Unions;;;;;;;;;;;;;x
king_neo_socialist;Chairman;;;;;;;;;;;;;x
king_female_neo_socialist;Chairwoman;;;;;;;;;;;;;x
king_foa_neo_socialist;Comrade Chairman;;;;;;;;;;;;;x
king_foa_female_neo_socialist;Comrade Chairwoman;;;;;;;;;;;;;x
kingdom_of_neo_socialist;People's Revolutionary State of;;;;;;;;;;;;;x
kingdom_neo_socialist;People's Revolutionary State;;;;;;;;;;;;;x
kingdoms_neo_socialist;People's Revolutionary States;;;;;;;;;;;;;x
duke_foa_neo_socialist;Comrade Admiral;;;;;;;;;;;;;x
duke_foa_female_neo_socialist;Comrade Admiral;;;;;;;;;;;;;x
count_foa_neo_socialist;Comrade Commander;;;;;;;;;;;;;x
count_foa_female_neo_socialist;Comrade Commander;;;;;;;;;;;;;x
baron_foa_neo_socialist;Comrade Commandant;;;;;;;;;;;;;x
baron_foa_female_neo_socialist;Comrade Commandant;;;;;;;;;;;;;x
city_emperor_neo_socialist;First Chairman;;;;;;;;;;;;;x
city_emperor_female_neo_socialist;First Chairwoman;;;;;;;;;;;;;x
city_emperor_foa_neo_socialist;Comrade Chairman;;;;;;;;;;;;;x
city_emperor_foa_female_neo_socialist;Comrade Chairwoman;;;;;;;;;;;;;x
city_empire_of_neo_socialist;People's Union of;;;;;;;;;;;;;x
city_empire_neo_socialist;People's Union;;;;;;;;;;;;;x
city_empires_neo_socialist;People's Unions;;;;;;;;;;;;;x
city_king_neo_socialist;Chairman;;;;;;;;;;;;;x
city_king_female_neo_socialist;Chairwoman;;;;;;;;;;;;;x
city_king_foa_neo_socialist;Comrade Chairman;;;;;;;;;;;;;x
city_king_foa_female_neo_socialist;Comrade Chairwoman;;;;;;;;;;;;;x
city_kingdom_of_neo_socialist;People's Republic of;;;;;;;;;;;;;x
city_kingdom_neo_socialist;People's Republic;;;;;;;;;;;;;x
city_kingdoms_neo_socialist;People's Republics;;;;;;;;;;;;;x
temple_emperor_neo_socialist;Secretary-General;;;;;;;;;;;;;x
temple_emperor_female_neo_socialist;Secretary-General;;;;;;;;;;;;;x
temple_emperor_foa_neo_socialist;Comrade Secretary;;;;;;;;;;;;;x
temple_emperor_foa_female_neo_socialist;Comrade Secretary;;;;;;;;;;;;;x
temple_empire_of_neo_socialist;People's Union of;;;;;;;;;;;;;x
temple_empire_neo_socialist;People's Union;;;;;;;;;;;;;x
temple_empires_neo_socialist;People's Unions;;;;;;;;;;;;;x
temple_king_neo_socialist;Secretary;;;;;;;;;;;;;x
temple_king_female_neo_socialist;Secretary;;;;;;;;;;;;;x
temple_king_foa_neo_socialist;Comrade Secretary;;;;;;;;;;;;;x
temple_king_foa_female_neo_socialist;Comrade Secretary;;;;;;;;;;;;;x
temple_kingdom_of_neo_socialist;People's State of;;;;;;;;;;;;;x
temple_kingdom_neo_socialist;People's State;;;;;;;;;;;;;x
temple_kingdoms_neo_socialist;People's States;;;;;;;;;;;;;x
PALACE_NAME;$DYNASTY$ Bureau;Bureau $DYNASTY$;;;;;;;;;;;;x
family_palace_neo_socialist;Bureau;;;;;;;;;;;;;x;
family_palace_baron_neo_socialist;Director;;;;;;;;;;;;;x;
family_palace_baron_female_neo_socialist;Director;;;;;;;;;;;;;x;
family_palace_baron_foa_neo_socialist;Comrade Director;;;;;;;;;;;;;x;
family_palace_baron_foa_female_neo_socialist;Comrade Director;;;;;;;;;;;;;;x
family_palace_barony_of_neo_socialist;Headquarters of;Quartier général de;;;;;;;;;;;;x;
family_palace_baron_deed_neo_socialist;Chair of;;;;;;;;;;;;;x;
temple_count_religious_group;Abbot;;;;;;;;;;;;;x
temple_count_female_religious_group;Abbess;;;;;;;;;;;;;x
temple_count_foa_religious_group;Father;;;;;;;;;;;;;x
temple_count_foa_female_religious_group;Mother;;;;;;;;;;;;;x
temple_count_title_ruler_consort_religious_group;Abbess's Husband;;;;;;;;;;;;;x
temple_count_title_ruler_consort_female_religious_group;Abbot's Wife;;;;;;;;;;;;;x
temple_baron_religious_group;Abbot;;;;;;;;;;;;;x
temple_baron_female_religious_group;Abbess;;;;;;;;;;;;;x
temple_baron_foa_religious_group;Father;;;;;;;;;;;;;x
temple_baron_foa_female_religious_group;Mother;;;;;;;;;;;;;x
temple_baron_title_ruler_consort_religious_group;Abbess's Husband;;;;;;;;;;;;;x
temple_baron_title_ruler_consort_female_religious_group;Abbot's Wife;;;;;;;;;;;;;x
temple_barony_of_religious_group;Shrine World;;;;;;;;;;;;;x
temple_barony_religious_group;Shrine World;;;;;;;;;;;;;x
temple_baronies_religious_group;Shrine Worlds;;;;;;;;;;;;;x
emperor_space_pirate;Shadow Emperor;;;;;;;;;;;;;x
emperor_female_space_pirate;Shadow Empress;;;;;;;;;;;;;x
empire_of_space_pirate;Shadow Empire of;;;;;;;;;;;;;x
empires_space_pirate;Empires;;;;;;;;;;;;;x
empire_space_pirate;Empire;;;;;;;;;;;;;x
king_space_pirate;Pirate King;;;;;;;;;;;;;x
king_female_space_pirate;Pirate Queen;;;;;;;;;;;;;x
king_title_ruler_consort_space_pirate;Pirate Consort;;;;;;;;;;;;;x
king_title_ruler_consort_female_space_pirate;Pirate Consort;;;;;;;;;;;;;x
kingdom_of_space_pirate;Pirate Kingdom of;;;;;;;;;;;;;x
kingdoms_space_pirate;Pirate Kingdoms;;;;;;;;;;;;;x
kingdom_space_pirate;Pirate Kingdom;;;;;;;;;;;;;x
king_deed_space_pirate;Control of;;;;;;;;;;;;;x
duke_space_pirate;Pirate Overlord;;;;;;;;;;;;;x
duke_female_space_pirate;Pirate Overlord;;;;;;;;;;;;;x
duke_deed_space_pirate;Control of;;;;;;;;;;;;;x
count_space_pirate;Pirate Lord;;;;;;;;;;;;;x
count_female_space_pirate;Pirate Lady;;;;;;;;;;;;;x
city_king_space_pirate;Chairman;;;;;;;;;;;;;x
city_king_female_space_pirate;Chairwoman;;;;;;;;;;;;;x
city_kingdom_of_space_pirate;Syndicate of;;;;;;;;;;;;;x
city_kingdoms_space_pirate;Syndicates;;;;;;;;;;;;;x
city_kingdom_space_pirate;Syndicate;;;;;;;;;;;;;x
city_duke_space_pirate;Enforcer;;;;;;;;;;;;;x
city_duke_female_space_pirate;Enforcer;;;;;;;;;;;;;x
city_duke_title_ruler_consort_space_pirate;Consort;;;;;;;;;;;;;x
city_duke_title_ruler_consort_female_space_pirate;Consort;;;;;;;;;;;;;x
city_duke_deed_space_pirate;Control of;;;;;;;;;;;;;x
city_county_of_space_pirate;Freeport;;;;;;;;;;;;;x
city_counties_space_pirate;Freeports;;;;;;;;;;;;;x
