#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
counties;Systems;Systèmes;;;;;;;;;;;;x
count_deed;Command of;Commandement de;;;;;;;;;;;;x
baron;Commandant;Commandant;;;;;;;;;;;;x
baron_female;Commandant;Commandante;;;;;;;;;;;;x
baron_foa;Commandant;Commandant;;;;;;;;;;;;x
baron_foa_female;Commandant;Commandante;;;;;;;;;;;;x
baron_title_ruler_consort;Commandant's Husband;Epoux;;;;;;;;;;;;x
baron_title_ruler_consort_female;Commandant's Wife;Dame;;;;;;;;;;;;x
barony_of;Fortress World;Monde forteresse;;;;;;;;;;;;x
barony;Fortress World;Monde forteresse;;;;;;;;;;;;x
baronies;Fortress Worlds;Mondes forteresse;;;;;;;;;;;;x
baron_deed;Command of;Commandement de;;;;;;;;;;;;x
city_emperor;President;Président;;;;;;;;;;;;x
city_emperor_female;President;Présidente;;;;;;;;;;;;x
city_emperor_foa;Mister President;Monsieur le président;;;;;;;;;;;;x
city_emperor_foa_female;Madam President;Madame la présidente;;;;;;;;;;;;x
city_emperor_title_ruler_consort;First Man;Epoux;;;;;;;;;;;;x
city_emperor_title_ruler_consort_female;First Lady;Première dame;;;;;;;;;;;;x
city_empire_of;Confederation of;Confédération de;;;;;;;;;;;;x
city_empire;Confederation;Confédération;;;;;;;;;;;;x
city_empires;Confederations;Confédérations;;;;;;;;;;;;x
city_king;President;Président;;;;;;;;;;;;x
city_king_female;President;Présidente;;;;;;;;;;;;x
city_king_foa;Mister President;Monsieur le président;;;;;;;;;;;;x
city_king_foa_female;Madam President;Madame la présidente;;;;;;;;;;;;x
city_king_title_ruler_consort;First Man;Epoux;;;;;;;;;;;;x
city_king_title_ruler_consort_female;First Lady;Première dame;;;;;;;;;;;;x
city_kingdom_of;Republic of;République de;;;;;;;;;;;;x
city_kingdom;Republic;République;;;;;;;;;;;;x
city_kingdoms;Republics;Républiques;;;;;;;;;;;;x
city_duke;Governor-General;Gouverneur-Général;;;;;;;;;;;;x
city_duke_female;Governor-General;Gouverneur-Général;;;;;;;;;;;;x
city_duke_foa;Mister Governor;Monsieur le gouverneur-général;;;;;;;;;;;;x
city_duke_foa_female;Madam Governor;Madame le gouverneur-général;;;;;;;;;;;;x
city_duke_title_ruler_consort;Governor's Husband;Epoux;;;;;;;;;;;;x
city_duke_title_ruler_consort_female;Governor's Wife;Dame;;;;;;;;;;;;x
city_duchy_of;Sector;Secteur;;;;;;;;;;;;x
city_duchy;Sector;Secteur;;;;;;;;;;;;x
city_duchies;Sectors;Secteurs;;;;;;;;;;;;x
city_count;Governor;Gouverneur;;;;;;;;;;;;x
city_count_female;Governor;Gouverneur;;;;;;;;;;;;x
city_count_foa;Mister Governor;Monsieur le gouverneur;;;;;;;;;;;;x
city_count_foa_female;Madam Governor;Madame le gouverneur;;;;;;;;;;;;x
city_count_title_ruler_consort;Governor's Husband;Epoux;;;;;;;;;;;;x
city_count_title_ruler_consort_female;Governor's Wife;Dame;;;;;;;;;;;;x
city_county_of;Star System;Système stellaire;;;;;;;;;;;;x
city_county;System;Système;;;;;;;;;;;;x
city_counties;Systems;Systèmes;;;;;;;;;;;;x
city_baron;Governor;Gouverneur;;;;;;;;;;;;x
city_baron_female;Governor;Gouverneur;;;;;;;;;;;;x
city_baron_foa;Mister Governor;Monsieur le gouverneur;;;;;;;;;;;;x
city_baron_foa_female;Madam Governor;Madame le gouverneur;;;;;;;;;;;;x
city_baron_title_ruler_consort;Governor's Husband;Epoux;;;;;;;;;;;;x
city_baron_title_ruler_consort_female;Governor's Wife;Dame;;;;;;;;;;;;x
city_barony_of;Planet;Planète;;;;;;;;;;;;x
city_barony;Planet;Planète;;;;;;;;;;;;x
city_baronies;Planets;Planètes;;;;;;;;;;;;x
temple_emperor;Director-General;Directeur-Général;;;;;;;;;;;;x
temple_emperor_female;Director-General;Directrice-Général;;;;;;;;;;;;x
temple_emperor_foa;Director-General;Monsieur le directeur-général;;;;;;;;;;;;x
temple_emperor_foa_female;Director-General;Madame la directrice-général;;;;;;;;;;;;x
temple_emperor_title_ruler_consort;First Man;Epoux;;;;;;;;;;;;x
temple_emperor_title_ruler_consort_female;First Lady;Première dame;;;;;;;;;;;;x
temple_empire_of;Grand Directorate of;Grand directorat de;;;;;;;;;;;;x
temple_empire;Grand Directorate;Grand directorat;;;;;;;;;;;;x
temple_empires;Grand Directorates;Grands directorats;;;;;;;;;;;;x
temple_king;Director-General;Directeur-Général;;;;;;;;;;;;x
temple_king_female;Director-General;Directrice-Général;;;;;;;;;;;;x
temple_king_foa;Director-General;Directeur-Général;;;;;;;;;;;;x
temple_king_foa_female;Director-General;Directrice-Général;;;;;;;;;;;;x
temple_king_title_ruler_consort;First Man;Epoux;;;;;;;;;;;;x
temple_king_title_ruler_consort_female;First Lady;Première dame;;;;;;;;;;;;x
temple_kingdom_of;Directorate of;Directorat de;;;;;;;;;;;;x
temple_kingdom;Directorate;Directorat;;;;;;;;;;;;x
temple_kingdoms;Directorates;Directorats;;;;;;;;;;;;x
temple_duke;High Commissioner;Haut commissionneur;;;;;;;;;;;;x
temple_duke_female;High Commissioner;Haute commissionneuse;;;;;;;;;;;;x
temple_duke_foa;Commissioner;Commissionneur;;;;;;;;;;;;x
temple_duke_foa_female;Commissioner;Commissionneuse;;;;;;;;;;;;x
temple_duke_title_ruler_consort;Commissioner's Husband;Epoux;;;;;;;;;;;;x
temple_duke_title_ruler_consort_female;Commissioner's Wife;Dame;;;;;;;;;;;;x
temple_duchy_of;Sector;Secteur;;;;;;;;;;;;x
temple_duchy;Sector;Secteur;;;;;;;;;;;;x
temple_duchies;Sectors;Secteurs;;;;;;;;;;;;x
temple_count;Commissioner;Commissionneur;;;;;;;;;;;;x
temple_count_female;Commissioner;Commissionneuse;;;;;;;;;;;;x
temple_count_foa;Commissioner;Commissionneur;;;;;;;;;;;;x
temple_count_foa_female;Commissioner;Commissionneuse;;;;;;;;;;;;x
temple_count_title_ruler_consort;Commissioner's Husband;Epoux;;;;;;;;;;;;x
temple_count_title_ruler_consort_female;Commissioner's Wife;Dame;;;;;;;;;;;;x
temple_county_of;Star System;Système stellaire;;;;;;;;;;;;x
temple_county;System;Système;;;;;;;;;;;;x
temple_counties;Systems;Systèmes;;;;;;;;;;;;x
temple_baron;Administrator;Administrateur;;;;;;;;;;;;x
temple_baron_female;Administrator;Administratrice;;;;;;;;;;;;x
temple_baron_foa;Administrator;Administrateur;;;;;;;;;;;;x
temple_baron_foa_female;Administrator;Administratrice;;;;;;;;;;;;x
temple_baron_title_ruler_consort;Administrator's Husband;Epoux;;;;;;;;;;;;x
temple_baron_title_ruler_consort_female;Administrator's Wife;Dame;;;;;;;;;;;;x
temple_barony_of;Administrative World;Monde administratif;;;;;;;;;;;;x
temple_barony;Administrative World;Monde administratif;;;;;;;;;;;;x
temple_baronies;Administrative Worlds;Mondes administratifs;;;;;;;;;;;;x
PALACE_NAME;$DYNASTY$ Corporation;Corporation $DYNASTY$;;;;;;;;;;;;x
family_palace;Corporation;Corporation;;;;;;;;;;;;x;
family_palace_baron;CEO;PDG;;;;;;;;;;;;x;
family_palace_baron_female;CEO;PDG;;;;;;;;;;;;x;
family_palace_baron_foa;Sir;Monsieur;;;;;;;;;;;;x;
family_palace_baron_foa_female;Ma;Madame;;;;;;;;;;;;;x
family_palace_barony_of;Headquarters of;Quartier général de;;;;;;;;;;;;x;
family_palace_baron_deed;Chair of;Président de;;;;;;;;;;;;x;
job_chancellor;Secretary of State;Secrétaire de l'état;;;;;;;;;;;;x;
job_marshal;Secretary of Defense;Secrétaire de la défense;;;;;;;;;;;;x;
job_treasurer;Secretary of the Treasury;Secrétaire du budget;;;;;;;;;;;;x;
job_spymaster;Secretary of Intelligence;Secrétaire du renseignement;;;;;;;;;;;;x;
job_scientist;Secretary of Technology;Secrétaire de la recherche;;;;;;;;;;;;x;
job_spiritual;Secretary of Justice;Secrétaire de la justice;;;;;;;;;;;;x;
job_chancellor_terran_imperial;Minister of State;Ministre de l'état;;;;;;;;;;;;x;
job_marshal_terran_imperial;Minister of War;Ministre de la défense;;;;;;;;;;;;x;
job_treasurer_terran_imperial;Minister of the Treasury;Ministre du budget;;;;;;;;;;;;x;
job_spymaster_terran_imperial;Minister of Intelligence;Ministre du renseignement;;;;;;;;;;;;x
job_scientist_terran_imperial;Minister of Technology;Ministre de la recherche;;;;;;;;;;;;x
job_spiritual_terran_imperial;Minister of Justice;Ministre de la justice;;;;;;;;;;;;x
job_chancellor_neofeudal;Chancellor;Chancellier;;;;;;;;;;;;x
job_marshal_neofeudal;Marshal;Maréchal;;;;;;;;;;;;x
job_treasurer_neofeudal;Steward;Intendant;;;;;;;;;;;;x
job_spymaster_neofeudal;Spymaster;Maître espion;;;;;;;;;;;;x
job_scientist_neofeudal;Minister of Technology;Savant;;;;;;;;;;;;x
job_spiritual_neofeudal;Justiciar;Justicier;;;;;;;;;;;;x
GRANDADMIRAL;Grand Admiral;Grand amiral;;;;;;;;;;;;x
GRANDADMIRALFOA;Admiral;Amiral;;;;;;;;;;;;x
FLEETADMIRAL;Fleet Admiral;Amiral de flotte;;;;;;;;;;;;x
FLEETADMIRALFOA;Admiral;Amiral;;;;;;;;;;;;x
