#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
found_xingjie_empire_desc;Xingjie is ascendant, a great empire among the stars. It is as powerful a nation as the old Confederation ever was, and now is the time to proclaim that to the galaxy.;;;;;;;;;;;;x
found_celestean_empire;Found Celestean Empire;;;;;;;;;;;;x
found_celestean_empire_desc;Tierra Celeste is ascendant, a great empire among the stars. It is as powerful a nation as the old Confederation ever was, and now is the time to proclaim that to the galaxy.;;;;;;;;;;;;x
found_samawati_empire;Found Samawati Empire;;;;;;;;;;;;x
found_samawati_empire_desc;al-Samawat is ascendant, a great empire among the stars. It is as powerful a nation as the old Confederation ever was, and now is the time to proclaim that to the galaxy.;;;;;;;;;;;;x
found_angani_empire;Found Angani Empire;;;;;;;;;;;;x
found_angani_empire_desc;Zenye Nyota Angani is ascendant, a great empire among the stars. It is as powerful a nation as the old Confederation ever was, and now is the time to proclaim that to the galaxy.;;;;;;;;;;;;x
found_frontier_empire;Found Frontier Empire;;;;;;;;;;;;x
found_frontier_empire_desc;The Frontier is ascendant, a great empire among the stars. It is as powerful a nation as the old Confederation ever was, and now is the time to proclaim that to the galaxy.;;;;;;;;;;;;x
found_centauri_empire;Found Centauri Empire;;;;;;;;;;;;x
found_centauri_empire_desc;The Centauri Reach is ascendant, a great empire among the stars. It is as powerful a nation as the old Confederation ever was, and now is the time to proclaim that to the galaxy.;;;;;;;;;;;;x
found_xin_zizhiqu_empire;Found Xin Zizhiqu Empire;;;;;;;;;;;;x
found_xin_zizhiqu_empire_desc;Xin Zizhiqu is ascendant, a great empire among the stars. It is as powerful a nation as the old Confederation ever was, and now is the time to proclaim that to the galaxy.;;;;;;;;;;;;x
found_orion_empire;Found Orion Empire;;;;;;;;;;;;x
found_orion_empire_desc;The Orion Reach is ascendant, a great empire among the stars. It is as powerful a nation as the old Confederation ever was, and now is the time to proclaim that to the galaxy.;;;;;;;;;;;;x
found_tarkan_empire;Found Tarkan Empire;;;;;;;;;;;;x
found_tarkan_empire_desc;Tarka is ascendant, a great empire among the stars. It is as powerful a nation as the old Confederation ever was, and now is the time to proclaim that to the galaxy.;;;;;;;;;;;;x
found_avalonian_empire;Found Avalonian Empire;;;;;;;;;;;;x
found_avalonian_empire_desc;Avalon is ascendant, a great empire among the stars. It is as powerful a nation as the old Confederation ever was, and now is the time to proclaim that to the galaxy.;;;;;;;;;;;;x
found_jionese_empire;Found Jionese Empire;;;;;;;;;;;;x
found_jionese_empire_desc;Jion is ascendant, a great empire among the stars. It is as powerful a nation as the old Confederation ever was, and now is the time to proclaim that to the galaxy.;;;;;;;;;;;;x
found_strugatskite_empire;Found Strugatskite Empire;;;;;;;;;;;;x
found_strugatskite_empire_desc;Strugatsky is ascendant, a great empire among the stars. It is as powerful a nation as the old Confederation ever was, and now is the time to proclaim that to the galaxy.;;;;;;;;;;;;x
found_edemite_empire;Found Edemite Empire;;;;;;;;;;;;x
found_edemite_empire_desc;Novyy Edem is ascendant, a great empire among the stars. It is as powerful a nation as the old Confederation ever was, and now is the time to proclaim that to the galaxy.;;;;;;;;;;;;x
d_pilgrimage;The Pilgrimage;;;;;;;;;;;;x
d_pilgrimage_adj;Pilgrimage;;;;;;;;;;;;x
k_orthodoxy;The Orthodoxy;;;;;;;;;;;;x
k_orthodoxy_adj;Orthodoxy;;;;;;;;;;;;x
e_terran_confederation;Terran Confederation;Confédération terrienne;;;;;;;;;;;;x
e_terran_confederation_adj;Confederate;Confédéré;;;;;;;;;;;;x
k_terran_navy;Confederate Space Command;Commandement spatial confédéré;;;;;;;;;;;;x
k_terran_navy_adj;Confederate Naval;naval confédéré;;;;;;;;;;;;x
d_terran_first_fleet;First Confederate Fleet;Première flotte confédérée;;;;;;;;;;;;x
d_terran_first_fleet_adj;First Confederate Fleet;Première flotte confédérée;;;;;;;;;;;;x
d_terran_second_fleet;Second Confederate Fleet;Seconde flotte confédérée;;;;;;;;;;;;x
d_terran_second_fleet_adj;Second Confederate Fleet;Seconde flotte confédérée;;;;;;;;;;;;x
d_terran_third_fleet;Third Confederate Fleet;Troisième flotte confédérée;;;;;;;;;;;;x
d_terran_third_fleet_adj;Third Confederate Fleet;Troisième flotte confédérée;;;;;;;;;;;;x
d_terran_fourth_fleet;Fourth Confederate Fleet;Quatrième flotte confédérée;;;;;;;;;;;;x
d_terran_fourth_fleet_adj;Fourth Confederate Fleet;Quatrième flotte confédérée;;;;;;;;;;;;x
d_terran_fifth_fleet;Fifth Confederate Fleet;Cinquième flotte confédérée;;;;;;;;;;;;x
d_terran_fifth_fleet_adj;Fifth Confederate Fleet;Cinquième flotte confédérée;;;;;;;;;;;;x
k_terran_commonwealth;Terran Commonwealth;Commonwealth terrien;;;;;;;;;;;;x
k_terran_commonwealth_adj;Terran Commonwealth;Commonwealth terrien;;;;;;;;;;;;x
d_terran_commonwealth_fleet;Solar Guard;Garde Solaire;;;;;;;;;;;;x
d_terran_commonwealth_fleet_adj;Solar Guard;Garde Solaire;;;;;;;;;;;;x
d_sol;Sol;Sol;;;;;;;;;;;;x
d_sol_adj;Solar;Solaire;;;;;;;;;;;;x
c_sol;Sol;Sol;;;;;;;;;;;;x
c_sol_adj;Solar;Solaire;;;;;;;;;;;;x
b_earth;Earth;Terre;;;;;;;;;;;;x
b_earth_adj;Terran;Terrien;;;;;;;;;;;;x
b_moon;The Moon;La Lune;;;;;;;;;;;;x
b_moon_adj;Lunar;Lunaire;;;;;;;;;;;;x
b_mars;Mars;Mars;;;;;;;;;;;;x
b_mars_adj;Martian;Martien;;;;;;;;;;;;x
b_ceres;Ceres;Ceres;;;;;;;;;;;;x
b_ceres_adj;Cerean;Céréen;;;;;;;;;;;;x
b_europa;Europa;Europa;;;;;;;;;;;;x
b_europa_adj;Europan;Europarien;;;;;;;;;;;;x
b_ganymede;Ganymede;Ganymede;;;;;;;;;;;;x
b_ganymede_adj;Ganymedian;Ganymèdien;;;;;;;;;;;;x
b_titan;Titan;Titan;;;;;;;;;;;;x
b_titan_adj;Titanic;Titanien;;;;;;;;;;;;x
c_alpha_centauri;Alpha Centauri;Alpha Centauri;;;;;;;;;;;;x
c_alpha_centauri_adj;Centauri;Centauri;;;;;;;;;;;;x
b_alpha_centauri_ii;Alpha Centauri II;Alpha Centauri II;;;;;;;;;;;;x
b_alpha_centauri_ii_adj;Alpha Centauri II;Alpha Centauri II;;;;;;;;;;;;x
b_alpha_centauri_iii;Alpha Centauri III;Alpha Centauri III;;;;;;;;;;;;x
b_alpha_centauri_iii_adj;Alpha Centauri III;Alpha Centauri III;;;;;;;;;;;;x
b_alpha_centauri_iii_b;Alpha Centauri III-B;Alpha Centauri III-B;;;;;;;;;;;;x
b_alpha_centauri_iii_b_adj;Alpha Centauri III-B;Alpha Centauri III-B;;;;;;;;;;;;x
b_alpha_centauri_iv;Alpha Centauri IV;Alpha Centauri IV;;;;;;;;;;;;x
b_alpha_centauri_iv_adj;Alpha Centauri IV;Alpha Centauri IV;;;;;;;;;;;;x
d_sirius;Sirius;Sirius;;;;;;;;;;;;x
d_sirius_adj;Sirian;Siriusien;;;;;;;;;;;;x
c_sirius;Sirius;Sirius;;;;;;;;;;;;x
c_sirius_adj;Sirian;Siriusien;;;;;;;;;;;;x
b_sirius_iii;Sirius III;Sirius III;;;;;;;;;;;;x
b_sirius_iii_adj;Sirius III;Sirius III;;;;;;;;;;;;x
b_sirius_iii_b;Sirius III-B;Sirius III-B;;;;;;;;;;;;x
b_sirius_iii_b_adj;Sirius III-B;Sirius III-B;;;;;;;;;;;;x
b_sirius_iii_c;Sirius III-C;Sirius III-C;;;;;;;;;;;;x
b_sirius_iii_c_adj;Sirius III-C;Sirius III-C;;;;;;;;;;;;x
b_sirius_vii_b;Sirius VII-B;Sirius VII-B;;;;;;;;;;;;x
b_sirius_vii_b_adj;Sirius VII-B;Sirius VII-B;;;;;;;;;;;;x
b_sirius_vii_c;Sirius VII-C;Sirius VII-C;;;;;;;;;;;;x
b_sirius_vii_c_adj;Sirius VII-C;Sirius VII-C;;;;;;;;;;;;x
c_procyon;Procyon;Procyon;;;;;;;;;;;;x
c_procyon_adj;Procyonic;Procyonique;;;;;;;;;;;;x
b_procyon_iii_b;Procyon III-B;Procyon III-B;;;;;;;;;;;;x
b_procyon_iii_b_adj;Procyon III-B;Procyon III-B;;;;;;;;;;;;x
b_procyon_iii_c;Procyon III-C;Procyon III-C;;;;;;;;;;;;x
b_procyon_iii_c_adj;Procyon III-C;Procyon III-C;;;;;;;;;;;;x
b_procyon_iii_d;Procyon III-D;Procyon III-D;;;;;;;;;;;;x
b_procyon_iii_d_adj;Procyon III-D;Procyon III-D;;;;;;;;;;;;x
b_procyon_iv;Procyon IV;Procyon IV;;;;;;;;;;;;x
b_procyon_iv_adj;Procyon IV;Procyon IV;;;;;;;;;;;;x
d_tau_ceti;Tau Ceti;Tau Ceti;;;;;;;;;;;;x
d_tau_ceti_adj;Ceti;Ceti;;;;;;;;;;;;x
c_tau_ceti;Tau Ceti;Tau Ceti;;;;;;;;;;;;x
c_tau_ceti_adj;Ceti;Ceti;;;;;;;;;;;;x
b_tau_ceti_iv;Tau Ceti IV;Tau Ceti IV;;;;;;;;;;;;x
b_tau_ceti_iv_adj;Tau Ceti IV;Tau Ceti IV;;;;;;;;;;;;x
b_tau_ceti_iv_b;Tau Ceti IV-B;Tau Ceti IV-B;;;;;;;;;;;;x
b_tau_ceti_iv_b_adj;Tau Ceti IV-B;Tau Ceti IV-B;;;;;;;;;;;;x
b_tau_ceti_iv_c;Tau Ceti IV-C;Tau Ceti IV-C;;;;;;;;;;;;x
b_tau_ceti_iv_c_adj;Tau Ceti IV-C;Tau Ceti IV-C;;;;;;;;;;;;x
b_tau_ceti_v;Tau Ceti V;Tau Ceti V;;;;;;;;;;;;x
b_tau_ceti_v_adj;Tau Ceti V;Tau Ceti V;;;;;;;;;;;;x
b_tau_ceti_v_c;Tau Ceti V-C;Tau Ceti V-C;;;;;;;;;;;;x
b_tau_ceti_v_c_adj;Tau Ceti V-C;Tau Ceti V-C;;;;;;;;;;;;x
b_tau_ceti_v_d;Tau Ceti V-D;Tau Ceti V-D;;;;;;;;;;;;x
b_tau_ceti_v_d_adj;Tau Ceti V-D;Tau Ceti V-D;;;;;;;;;;;;x
c_epsilon_eridani;Epsilon Eridani;Epsilon Eridani;;;;;;;;;;;;x
c_epsilon_eridani_adj;Eridani;Eridani;;;;;;;;;;;;x
b_epsilon_eridani_iii;Epsilon Eridani III;Epsilon Eridani III;;;;;;;;;;;;x
b_epsilon_eridani_iii_adj;Epsilon Eridani III;Epsilon Eridani III;;;;;;;;;;;;x
b_epsilon_eridani_iv;Epsilon Eridani IV;Epsilon Eridani IV;;;;;;;;;;;;x
b_epsilon_eridani_iv_adj;Epsilon Eridani IV;Epsilon Eridani IV;;;;;;;;;;;;x
b_epsilon_eridani_iv_b;Epsilon Eridani IV-B;Epsilon Eridani IV-B;;;;;;;;;;;;x
b_epsilon_eridani_iv_b_adj;Epsilon Eridani IV-B;Epsilon Eridani IV-B;;;;;;;;;;;;x
b_epsilon_eridani_v;Epsilon Eridani V;Epsilon Eridani V;;;;;;;;;;;;x
b_epsilon_eridani_v_adj;Epsilon Eridani V;Epsilon Eridani V;;;;;;;;;;;;x
c_eta_cassiopeia;Eta Cassiopeia;Eta Cassiopeia;;;;;;;;;;;;x
c_eta_cassiopeia_adj;Cassiopeian;Cassiopéen;;;;;;;;;;;;x
b_eta_cassiopeia_ii;Eta Cassiopeia II;Eta Cassiopeia II;;;;;;;;;;;;x
b_eta_cassiopeia_ii_adj;Eta Cassiopeia II;Eta Cassiopeia II;;;;;;;;;;;;x
b_eta_cassiopeia_ii_b;Eta Cassiopeia II-B;Eta Cassiopeia II-B;;;;;;;;;;;;x
b_eta_cassiopeia_ii_b_adj;Eta Cassiopeia II-B;Eta Cassiopeia II-B;;;;;;;;;;;;x
b_eta_cassiopeia_iii;Eta Cassiopeia III;Eta Cassiopeia III;;;;;;;;;;;;x
b_eta_cassiopeia_iii_adj;Eta Cassiopeia III;Eta Cassiopeia III;;;;;;;;;;;;x
b_eta_cassiopeia_iii_b;Eta Cassiopeia III-B;Eta Cassiopeia III-B;;;;;;;;;;;;x
b_eta_cassiopeia_iii_b_adj;Eta Cassiopeia III-B;Eta Cassiopeia III-B;;;;;;;;;;;;x
d_draconis;Draconis;Draconis;;;;;;;;;;;;x
d_draconis_adj;Draconic;Draconique;;;;;;;;;;;;x
c_sigma_draconis;Sigma Draconis;Sigma Draconis;;;;;;;;;;;;x
c_sigma_draconis_adj;Draconic;Draconique;;;;;;;;;;;;x
b_sigma_draconis_vi_c;Sigma Draconis VI-C;Sigma Draconis VI-C;;;;;;;;;;;;x
b_sigma_draconis_vi_c_adj;Sigma Draconis VI-C;Sigma Draconis VI-C;;;;;;;;;;;;x
b_sigma_draconis_vi_d;Sigma Draconis VI-D;Sigma Draconis VI-D;;;;;;;;;;;;x
b_sigma_draconis_vi_d_adj;Sigma Draconis VI-D;Sigma Draconis VI-D;;;;;;;;;;;;x
b_sigma_draconis_vi_f;Sigma Draconis VI-F;Sigma Draconis VI-F;;;;;;;;;;;;x
b_sigma_draconis_vi_f_adj;Sigma Draconis VI-F;Sigma Draconis VI-F;;;;;;;;;;;;x
b_sigma_draconis_vii_b;Sigma Draconis VII-B;Sigma Draconis VII-B;;;;;;;;;;;;x
b_sigma_draconis_vii_b_adj;Sigma Draconis VII-B;Sigma Draconis VII-B;;;;;;;;;;;;x
b_sigma_draconis_vii_d;Sigma Draconis VII-D;Sigma Draconis VII-D;;;;;;;;;;;;x
b_sigma_draconis_vii_d_adj;Sigma Draconis VII-D;Sigma Draconis VII-D;;;;;;;;;;;;x
c_epsilon_indi;Epsilon Indi;Epsilon Indi;;;;;;;;;;;;x
c_epsilon_indi_adj;Indi;Indi;;;;;;;;;;;;x
b_epsilon_indi_iii;Epsilon Indi III;Epsilon Indi III;;;;;;;;;;;;x
b_epsilon_indi_iii_adj;Epsilon Indi III;Epsilon Indi III;;;;;;;;;;;;x
b_epsilon_indi_iii_b;Epsilon Indi III-B;Epsilon Indi III-B;;;;;;;;;;;;x
b_epsilon_indi_iii_b_adj;Epsilon Indi III-B;Epsilon Indi III-B;;;;;;;;;;;;x
b_epsilon_indi_iv;Epsilon Indi IV;Epsilon Indi IV;;;;;;;;;;;;x
b_epsilon_indi_iv_adj;Epsilon Indi IV;Epsilon Indi IV;;;;;;;;;;;;x
b_epsilon_indi_v;Epsilon Indi V;Epsilon Indi V;;;;;;;;;;;;x
b_epsilon_indi_v_adj;Epsilon Indi V;Epsilon Indi V;;;;;;;;;;;;x
c_beta_hydri;Beta Hydri;Beta Hydri;;;;;;;;;;;;x
c_beta_hydri_adj;Hydri;Hydri;;;;;;;;;;;;x
b_beta_hydri_iii;Beta Hydri III;Beta Hydri III;;;;;;;;;;;;x
b_beta_hydri_iii_adj;Beta Hydri III;Beta Hydri III;;;;;;;;;;;;x
b_beta_hydri_iv;Beta Hydri IV;Beta Hydri IV;;;;;;;;;;;;x
b_beta_hydri_iv_adj;Beta Hydri IV;Beta Hydri IV;;;;;;;;;;;;x
b_beta_hydri_v;Beta Hydri V;Beta Hydri V;;;;;;;;;;;;x
b_beta_hydri_v_adj;Beta Hydri V;Beta Hydri V;;;;;;;;;;;;x
b_beta_hydri_v_b;Beta Hydri V-B;Beta Hydri V-B;;;;;;;;;;;;x
b_beta_hydri_v_b_adj;Beta Hydri V-B;Beta Hydri V-B;;;;;;;;;;;;x
c_delta_pavonis;Delta Pavonis;Delta Pavonis;;;;;;;;;;;;x
c_delta_pavonis_adj;Pavonian;Pavonien;;;;;;;;;;;;x
b_delta_pavonis_i;Delta Pavonis Prime;Delta Pavonis Prime;;;;;;;;;;;;x
b_delta_pavonis_i_adj;Delta Pavonis Prime;Delta Pavonis Prime;;;;;;;;;;;;x
b_delta_pavonis_ii;Delta Pavonis II;Delta Pavonis II;;;;;;;;;;;;x
b_delta_pavonis_ii_adj;Delta Pavonis II;Delta Pavonis II;;;;;;;;;;;;x
b_delta_pavonis_ii_b;Delta Pavonis II-B;Delta Pavonis II-B;;;;;;;;;;;;x
b_delta_pavonis_ii_b_adj;Delta Pavonis II-B;Delta Pavonis II-B;;;;;;;;;;;;x
b_delta_pavonis_iii;Delta Pavonis III;Delta Pavonis III;;;;;;;;;;;;x
b_delta_pavonis_iii_adj;Delta Pavonis III;Delta Pavonis III;;;;;;;;;;;;x
d_altair;Altair;Altair;;;;;;;;;;;;x
d_altair_adj;Altairian;Altairien;;;;;;;;;;;;x
c_altair;Altair;Altair;;;;;;;;;;;;x
c_altair_adj;Altairian;Altairien;;;;;;;;;;;;x
b_altair_iii;Altair III;Altair III;;;;;;;;;;;;x
b_altair_iii_adj;Altair III;Altair III;;;;;;;;;;;;x
b_altair_iv;Altair IV;Altair IV;;;;;;;;;;;;x
b_altair_iv_adj;Altair IV;Altair IV;;;;;;;;;;;;x
b_altair_v;Altair V;Altair V;;;;;;;;;;;;x
b_altair_v_adj;Altair V;Altair V;;;;;;;;;;;;x
b_altair_v_b;Altair V-B;Altair V-B;;;;;;;;;;;;x
b_altair_v_b_adj;Altair V-B;Altair V-B;;;;;;;;;;;;x
c_cygni;Cygni;Cygni;;;;;;;;;;;;x
c_cygni_adj;Cygni;Cygni;;;;;;;;;;;;x
b_cygni_iii;Cygni III;Cygni III;;;;;;;;;;;;x
b_cygni_iii_adj;Cygni III;Cygni III;;;;;;;;;;;;x
b_cygni_iii_b;Cygni III-B;Cygni III-B;;;;;;;;;;;;x
b_cygni_iii_b_adj;Cygni III-B;Cygni III-B;;;;;;;;;;;;x
b_cygni_iv;Cygni IV;Cygni IV;;;;;;;;;;;;x
b_cygni_iv_adj;Cygni IV;Cygni IV;;;;;;;;;;;;x
b_cygni_v;Cygni V;Cygni V;;;;;;;;;;;;x
b_cygni_v_adj;Cygni V;Cygni V;;;;;;;;;;;;x
e_xingjie;Xingjie;Xingjie;;;;;;;;;;;;x
e_xingjie_adj;Xingjie;Xingjie;;;;;;;;;;;;x
k_xingjie;Xingjie;Xingjie;;;;;;;;;;;;x
k_xingjie_adj;Xingjie;Xingjie;;;;;;;;;;;;x
d_xingjie_fleet;Xingjie Space Force;Force Spatiale Xingjie;;;;;;;;;;;;x
d_xingjie_fleet_adj;Xingjie Space Force;Force Spatiale Xingjie;;;;;;;;;;;;x
d_huangjing;Huangjing;Huangjing;;;;;;;;;;;;x
d_huangjing_adj;Huangjing;Huangjing;;;;;;;;;;;;x
c_huangjing;Huangjing;Huangjing;;;;;;;;;;;;x
c_huangjing_adj;Huangjing;Huangjing;;;;;;;;;;;;x
b_huangjing_iii;Huangjing III;;;;;;;;;;;;;x
b_huangjing_iii_adj;Huangjing III;;;;;;;;;;;;;x
b_huangjing_iii_b;Huangjing III-B;;;;;;;;;;;;;x
b_huangjing_iii_b_adj;Huangjing III-B;;;;;;;;;;;;;x
b_huangjing_iii_c;Huangjing III-C;;;;;;;;;;;;;x
b_huangjing_iii_c_adj;Huangjing III-C;;;;;;;;;;;;;x
b_huangjing_iv;Huangjing IV;;;;;;;;;;;;;x
b_huangjing_iv_adj;Huangjing IV;;;;;;;;;;;;;x
b_huangjing_vii_c;Huangjing VII-C;;;;;;;;;;;;;x
b_huangjing_vii_c_adj;Huangjing VII-C;;;;;;;;;;;;;x
b_huangjing_vii_d;Huangjing VII-D;;;;;;;;;;;;;x
b_huangjing_vii_d_adj;Huangjing VII-D;;;;;;;;;;;;;x
b_huangjing_vii_e;Huangjing VII-E;;;;;;;;;;;;;x
b_huangjing_vii_e_adj;Huangjing VII-E;;;;;;;;;;;;;x
c_huanglong;Huanglong;Huanglong;;;;;;;;;;;;x
c_huanglong_adj;Huanglong;Huanglong;;;;;;;;;;;;x
b_huanglong_ii;Huanglong II;;;;;;;;;;;;;x
b_huanglong_ii_adj;Huanglong II;;;;;;;;;;;;;x
b_huanglong_iii;Huanglong III;;;;;;;;;;;;;x
b_huanglong_iii_adj;Huanglong III;;;;;;;;;;;;;x
b_huanglong_iii_b;Huanglong III-B;;;;;;;;;;;;;x
b_huanglong_iii_b_adj;Huanglong III-B;;;;;;;;;;;;;x
b_huanglong_iii_c;Huanglong III-C;;;;;;;;;;;;;x
b_huanglong_iii_c_adj;Huanglong III-C;;;;;;;;;;;;;x
c_yang_liwei;Yang Liwei;Yang Liwei;;;;;;;;;;;;x
c_yang_liwei_adj;Yang Liwei;Yang Liwei;;;;;;;;;;;;x
b_yang_liwei_iii_b;Yang Liwei III-B;;;;;;;;;;;;;x
b_yang_liwei_iii_b_adj;Yang Liwei III-B;;;;;;;;;;;;;x
b_yang_liwei_iii_c;Yang Liwei III-C;;;;;;;;;;;;;x
b_yang_liwei_iii_c_adj;Yang Liwei III-C;;;;;;;;;;;;;x
b_yang_liwei_iii_d;Yang Liwei III-D;;;;;;;;;;;;;x
b_yang_liwei_iii_d_adj;Yang Liwei III-D;;;;;;;;;;;;;x
b_yang_liwei_iii_e;Yang Liwei III-E;;;;;;;;;;;;;x
b_yang_liwei_iii_e_adj;Yang Liwei III-E;;;;;;;;;;;;;x
d_xuanwu;Xuanwu;Xuanwu;;;;;;;;;;;;x
d_xuanwu_adj;Xuanwu;Xuanwu;;;;;;;;;;;;x
c_xuanwu;Xuanwu;Xuanwu;;;;;;;;;;;;x
c_xuanwu_adj;Xuanwu;Xuanwu;;;;;;;;;;;;x
b_xuanwu_prime;Xuanwu Prime;;;;;;;;;;;;;x
b_xuanwu_prime_adj;Xuanwu Prime;;;;;;;;;;;;;x
b_xuanwu_prime_b;Xuanwu Prime-B;;;;;;;;;;;;;x
b_xuanwu_prime_b_adj;Xuanwu Prime-B;;;;;;;;;;;;;x
b_xuanwu_iii_b;Xuanwu III-B;;;;;;;;;;;;;x
b_xuanwu_iii_b_adj;Xuanwu III-B;;;;;;;;;;;;;x
b_xuanwu_iv;Xuanwu IV;;;;;;;;;;;;;x
b_xuanwu_iv_adj;Xuanwu IV;;;;;;;;;;;;;x
b_xuanwu_vii_c;Xuanwu VII-C;;;;;;;;;;;;;x
b_xuanwu_vii_c_adj;Xuanwu VII-C;;;;;;;;;;;;;x
b_xuanwu_vii_d;Xuanwu VII-D;;;;;;;;;;;;;x
b_xuanwu_vii_d_adj;Xuanwu VII-D;;;;;;;;;;;;;x
c_jing_haipeng;Jing Haipeng;Jing Haipeng;;;;;;;;;;;;x
c_jing_haipeng_adj;Jing Haipeng;Jing Haipeng;;;;;;;;;;;;x
b_jing_haipeng_iii;Jing Haipeng III;;;;;;;;;;;;;x
b_jing_haipeng_iii_adj;Jing Haipeng III;;;;;;;;;;;;;x
b_jing_haipeng_iv;Jing Haipeng IV;;;;;;;;;;;;;x
b_jing_haipeng_iv_adj;Jing Haipeng IV;;;;;;;;;;;;;x
b_jing_haipeng_v;Jing Haipeng V;;;;;;;;;;;;;x
b_jing_haipeng_v_adj;Jing Haipeng V;;;;;;;;;;;;;x
b_jing_haipeng_vii_c;Jing Haipeng VII-C;;;;;;;;;;;;;x
b_jing_haipeng_vii_c_adj;Jing Haipeng VII-C;;;;;;;;;;;;;x
c_liu_boming;Liu Boming;;;;;;;;;;;;;x
c_liu_boming_adj;Liu Boming;;;;;;;;;;;;;x
b_liu_boming_prime;Liu Boming Prime;;;;;;;;;;;;;x
b_liu_boming_prime_adj;Liu Boming Prime;;;;;;;;;;;;;x
b_liu_boming_prime_b;Liu Boming Prime-B;;;;;;;;;;;;;x
b_liu_boming_prime_b_adj;Liu Boming Prime-B;;;;;;;;;;;;;x
b_liu_boming_prime_c;Liu Boming Prime-C;;;;;;;;;;;;;x
b_liu_boming_prime_c_adj;Liu Boming Prime-C;;;;;;;;;;;;;x
b_liu_boming_prime_d;Liu Boming Prime-D;;;;;;;;;;;;;x
b_liu_boming_prime_d_adj;Liu Boming Prime-D;;;;;;;;;;;;;x
c_zhai_zhigang;Zhai Zhigang;;;;;;;;;;;;;x
