#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
KNIGHTS;Battlecruisers;Croiseurs de bataille;;;;;;;;;;;;x
KNIGHTS_MORALE;Battlecruiser Crew Morale;Moral Èquipage croiseur de bataille;;;;;;;;;;;;x
KNIGHTS_DISCIPLINE;Battlecruiser Crew Discipline;Discipline Èquipage croiseur de bataille;;;;;;;;;;;;x
KNIGHTS_OFFENSIVE_FIRE;Battlecruiser Attack;Attaque croiseur de bataille;;;;;;;;;;;;x
KNIGHTS_DEFENSIVE_FIRE;Battlecruiser Defense;DÈfense croiseur de bataille;;;;;;;;;;;;x
DREADNOUGHTS;Dreadnoughts;CuirassÈs;;;;;;;;;;;;x
DREADNOUGHTS_MORALE;Dreadnought Crew Morale;Moral Èquipage de cuirassÈ;;;;;;;;;;;;x
DREADNOUGHTS_DISCIPLINE;Dreadnought Crew Discipline;Discipline Èquipage de cuirassÈ;;;;;;;;;;;;x
DREADNOUGHTS_OFFENSIVE_FIRE;Dreadnought Attack;Attaque cuirassÈ;;;;;;;;;;;;x
DREADNOUGHTS_DEFENSIVE_FIRE;Dreadnought Defense;DÈfense cuirassÈ;;;;;;;;;;;;x
ARCHERS;Troop Transports;Transport de troupes;;;;;;;;;;;;x
ARCHERS_MORALE;Marine Morale;Moral marines;;;;;;;;;;;;x
ARCHERS_DISCIPLINE;Marine Discipline;Discipline marines;;;;;;;;;;;;x
ARCHERS_OFFENSIVE_FIRE;Troop Transport Attack;Attaque transport de troupe;;;;;;;;;;;;x
ARCHERS_DEFENSIVE_FIRE;Troop Transport Defense;DÈfense transport de troupe;;;;;;;;;;;;x
CHAR_PRIEST;A scholar;Un prÍtre;Ein Priester;;Un sacerdote;;;;;;;;;x
CHAR_SOLDIER;A military officer;Un soldat;Ein Soldat;;Un soldado;;;;;;;;;x
CHAR_STEWARD;An accountant;Un Intendant;Ein Verwalter;;Un noble;;;;;;;;;x
CHAR_INTRIGUER;An intelligence agent;Un intrigant;Ein Intrigant;;Un conspirador;;;;;;;;;x
CHAR_DIPLOMAT;A diplomat;Un diplomate;Ein Diplomat;;Un diplom·tico;;;;;;;;;x
ACTION_DESC;In $LOCATION$ to $ACTION$;¿ $LOCATION$ pour $ACTION$;In $LOCATION$ fÅE: $ACTION$;;En $LOCATION$ para $ACTION$;;;;;;;;;x
BESIEGED_LEADER_DESC;Defending $BARONY$, $LOCATION$;DÈfend $BARONY$, $LOCATION$;Verteidigt $BARONY$, $LOCATION$;;Defendiendo $BARONY$, $LOCATION$;;;;;;;;;x
GENERAL_LEADER_DESC;Commanding the fleet in $LOCATION$;MËne des troupes ÅE$LOCATION$;FÅErt Truppen in $LOCATION$ an;;Liderando tropas en $LOCATION$;;;;;;;;;x
BEING_TUTORED_DESC;Tutored by $TUTOR$ in $LOCATION$;…duquÅEe) par $TUTOR$ ÅE$LOCATION$;Unterrichtet von $TUTOR$ in $LOCATION$;;Bajo la tutela de $TUTOR$ en $LOCATION$;;;;;;;;;x
IMPRISONED_BY_DESC;Imprisoned by $JAILOR$ in $LOCATION$;EmprisonnÅEe) par $JAILOR$ in $LOCATION$;Eingekerkert von $JAILOR$ in $LOCATION$;;Encarcelado por $JAILOR$ en $LOCATION$;;;;;;;;;x
AT_COURT_DESC;Residing on $BARONY$, $PROVINCE$;¿ la Cour de $BARONY$, $PROVINCE$;Am Hof in $BARONY$, $PROVINCE$;;En la corte de $BARONY$, $PROVINCE$;;;;;;;;;x
HOLDING_COURT_DESC;Reigning on $BARONY$, $LOCATION$;RËgne sur $BARONY$, $LOCATION$;Regiert in $BARONY$, $LOCATION$;;Gobernando en $BARONY$, $LOCATION$;;;;;;;;;x
LANDLESS_COURT_DESC;Residing in $LOCATION$;RÈside ÅE$LOCATION$;Residiert in $LOCATION$;;Residiendo en $LOCATION$;;;;;;;;;x
DEAD_SINCE_DESC;Dead since $DATE$;Mort(e) depuis $DATE$;Tot seit $DATE$;;Muerto desde el $DATE$;;;;;;;;;x
SIEGE_OF;Invasion of $PROVINCE$;SiËge de $PROVINCE$;Belagerung von $PROVINCE$;;Asedio de $PROVINCE$;;;;;;;;;x
