#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCREBELS20;Political protest in the [Root.GetName] System has given way to riots, and with them has come increased danger. Just this morning, you were badly injured by a rock thrown by one of the protestors, although the doctor says there should be no permanent damage.;;;;;;;;;;;;;x
EVTOPTAREBELS20;Somebody ought to do something.;;;;;;;;;;;;;x
EVTDESCREBELS21;[From.GetFullName] was wounded in the [From.Location.GetName] Riots.;;;;;;;;;;;;;x
EVTDESCREBELS25;The rioters ambushed you while you were on your way home last evening. At first you'd hoped you could talk them down, but then one of them drew a knife, and by the time you managed to escape your arm was already numb and bleeding.;;;;;;;;;;;;;x
EVTOPTAREBELS25;Doctor! I need a doctor!;;;;;;;;;;;;;x
EVTDESCREBELS26;[From.GetFullName] was maimed in the [From.Location.GetName] Riots.;;;;;;;;;;;;;x
EVTDESCREBELS30;You had thought you had been careful to avoid the worst of the rioting, but you made a critical mistake on your way home last night. Finding yourself and your security detail cornered by a mob of protestors, you attempted to reason with them - then, one of your bodyguards panicked and drew a gun, and before you knew it, someone had opened fire...;;;;;;;;;;;;;x
EVTOPTAREBELS30;Not like this!;;;;;;;;;;;;;x
EVTDESCREBELS31;[From.GetFullName] was killed in the [From.Location.GetName] Riots.;;;;;;;;;;;;;x
EVTDESCREBELS100;The people of the [Root.GetName] System have launched a rebelling against the system's government, claiming they want to establish a new democratic government in its place.;;;;;;;;;;;;;x
EVTOPTAREBELS100;Traitors!;;;;;;;;;;;;;x
EVTDESCREBELS110;The people of the [Root.GetName] System have launched a rebelling against the sector government, claiming they want to establish a new democratic government in its place.;;;;;;;;;;;;;x
EVTOPTAREBELS110;Traitors!;;;;;;;;;;;;;x
EVTDESCREBELS120;The people of the [Root.GetName] System have launched a rebelling against the regional government, claiming they want to establish a new democratic government in its place.;;;;;;;;;;;;;x
EVTOPTAREBELS120;Traitors!;;;;;;;;;;;;;x
EVTDESCREBELS130;The people of the [Root.GetName] System have launched a rebelling against the federal government, claiming they want to establish a new democratic government in its place.;;;;;;;;;;;;;x
EVTOPTAREBELS130;Traitors!;;;;;;;;;;;;;x
EVTDESCREBELS140;Partisans from the [Root.GetName] System have joined an ongoing democratic rebellion.;;;;;;;;;;;;;x
EVTOPTAREBELS140;Traitors!;;;;;;;;;;;;;x
EVTDESCREBELS141;Partisans from the [From.GetName] System have joined an ongoing democratic rebellion.;;;;;;;;;;;;;x
EVTDESCREBELS200;The people of the [Root.GetName] System have launched a rebelling against the system's government, claiming they want to establish a new autocratic government in its place.;;;;;;;;;;;;;x
EVTDESCREBELS210;The people of the [Root.GetName] System have launched a rebelling against the sector government, claiming they want to establish a new autocratic government in its place.;;;;;;;;;;;;;x
EVTDESCREBELS220;The people of the [Root.GetName] System have launched a rebelling against the regional government, claiming they want to establish a new autocratic government in its place.;;;;;;;;;;;;;x
EVTDESCREBELS230;The people of the [Root.GetName] System have launched a rebelling against the federal government, claiming they want to establish a new autocratic government in its place.;;;;;;;;;;;;;x
EVTDESCREBELS240;Partisans from the [Root.GetName] System have joined an ongoing autocratic rebellion.;;;;;;;;;;;;;x
EVTDESCREBELS241;Partisans from the [From.GetName] System have joined an ongoing autocratic rebellion.;;;;;;;;;;;;;x
EVTDESCREBELS300;The people of the [Root.GetName] System have launched a rebelling against the system's government, claiming they want to establish a new theocratic government in its place.;;;;;;;;;;;;;x
EVTDESCREBELS310;The people of the [Root.GetName] System have launched a rebelling against the sector government, claiming they want to establish a new theocratic government in its place.;;;;;;;;;;;;;x
EVTDESCREBELS320;The people of the [Root.GetName] System have launched a rebelling against the regional government, claiming they want to establish a new theocratic government in its place.;;;;;;;;;;;;;x
EVTDESCREBELS330;The people of the [Root.GetName] System have launched a rebelling against the federal government, claiming they want to establish a new theocratic government in its place.;;;;;;;;;;;;;x
EVTDESCREBELS340;Partisans from the [Root.GetName] System have joined an ongoing theocratic rebellion.;;;;;;;;;;;;;x
EVTDESCREBELS341;Partisans from the [From.GetName] System have joined an ongoing theocratic rebellion.;;;;;;;;;;;;;x
EVTTOOLTIPREBELS101;calls on the government to intervene;;;;;;;;;;;;;x
EVTDESCREBELS101;Dissatisfaction with your government has reached the boiling point. The people of the [Root.GetName] System are openly rebelling against you. You've called on the federal government to send reinforcements as quickly as they can.;;;;;;;;;;;;;x
EVTOPTAREBELS101;I can only hope they arrive in time;;;;;;;;;;;;;x
EVTDESCREBELS102;TO: [Root.GetFullName], [Root.GetTitle] of the [Root.PrimaryTitle.GetFullName]\nFROM: [From.GetFullName], [From.GetTitle] of the [From.PrimaryTitle.GetFullName]\nRE: Terrorist attacks\nThe riots in the [FromFrom.GetName] System have escalated into open war. The rebels have already seized several military ships. You must send in the fleet at once!;;;;;;;;;;;;;x
EVTDESCREBELS103;[From.GetTitle] [From.GetFullName] has ordered the military to intervene in the ongoing crisis in the [Root.GetName] System.;;;;;;;;;;;;;x
